,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
2536,101589553,JAMA surgery.,['eng'],"['American Medical Association,']",['Periodical'],"['Surgical Procedures, Operative']",['https://jamanetwork.com/journals/jamasurgery/issue'],True,True,['https://jamanetwork.com/journals/jamasurgery/issue'],['American Medical Association'],['jamanetwork.com'],['jamanetwork.com']
2537,101227890,Japan journal of nursing science : JJNS.,['eng'],"['Wiley on behalf of the Japan Academy of Nursing Science,']",['Periodical'],"['Japan', 'Nursing Research', 'Nursing']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-7924'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-7924'],['Wiley on behalf of the Japan Academy of Nursing Science'],['onlinelibrary.wiley.com'],['wiley.com']
2538,0313225,Japanese journal of clinical oncology.,['eng'],"['Foundation of Clinical Oncology.', 'Oxford University Press']",['Periodical'],['Neoplasms'],['https://academic.oup.com/jjco'],True,True,['https://academic.oup.com/jjco'],"['Foundation of Clinical Oncology.', 'Oxford University Press']",['academic.oup.com'],['oup.com']
2539,100893704,Japanese journal of infectious diseases.,['eng'],"['National Institute of Infectious Diseases,']",['Periodical'],['Communicable Diseases'],['https://www.niid.go.jp/niid/en/jjid.html'],True,True,['https://www.niid.go.jp/niid/en/jjid.html'],['National Institute of Infectious Diseases'],['www.niid.go.jp'],['niid.go.jp']
2540,0044652,Japanese journal of ophthalmology.,['eng'],"['Dept. of Ophthalmology, School of Medicine, Univ. of Tokyo.', 'Springer Tokyo']",['Periodical'],['Ophthalmology'],"['http://www.sciencedirect.com/science/journal/00215155', 'https://link.springer.com/journal/10384']",True,True,"['http://www.sciencedirect.com/science/journal/00215155', 'https://link.springer.com/journal/10384']","['Dept. of Ophthalmology, School of Medicine, Univ. of Tokyo.', 'Springer Tokyo']","['www.sciencedirect.com', 'link.springer.com']","['sciencedirect.com', 'springer.com']"
2541,101490689,Japanese journal of radiology.,['eng'],['Springer'],['Periodical'],"['Radiology', 'Radionuclide Imaging', 'Radiotherapy']",['https://link.springer.com/journal/11604'],True,True,['https://link.springer.com/journal/11604'],['Springer'],['link.springer.com'],['springer.com']
2542,101772772,JBI evidence implementation.,['eng'],"['Wolters Kluwer,']",[],[],['https://journals.lww.com/ijebh/pages/default.aspx'],False,True,['https://journals.lww.com/ijebh/pages/default.aspx'],['Wolters Kluwer'],['journals.lww.com'],['lww.com']
2543,101764819,JBI evidence synthesis.,['eng'],"['Wolters Kluwer,']",['Periodical'],['Evidence-Based Medicine'],['https://journals.lww.com/jbisrir/pages/default.aspx'],True,True,['https://journals.lww.com/jbisrir/pages/default.aspx'],['Wolters Kluwer'],['journals.lww.com'],['lww.com']
2544,101596828,JBJS case connector.,['eng'],"['Journal of Bone & Joint Surgery, Inc.', 'Wolters Kluwer']",['Periodical'],"['Orthopedic Procedures', 'Orthopedics']",['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=ovft&AN=01709767-000000000-00000'],True,True,[],"['Journal of Bone & Joint Surgery, Inc.', 'Wolters Kluwer']",[],[]
2545,101674872,JBJS reviews.,['eng'],"['Journal of Bone and Joint Surgery, Inc.,', 'Wolters Kluwer']",['Periodical'],"['Bone Diseases', 'Joint Diseases', 'Orthopedic Procedures']",['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=ovft&AN=01874474-000000000-00000'],True,True,[],"['Journal of Bone and Joint Surgery, Inc.', 'Wolters Kluwer']",[],[]
2546,101684552,JBRA assisted reproduction.,['eng'],"['Brazilian Society of Assisted Reproduction,']",['Periodical'],"['Infertility', 'Reproductive Physiological Phenomena \n                 genetics', 'Reproductive Techniques, Assisted']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3116/', 'http://www.jbra.com.br/mensagem/pub/bemvindo.php?tipo=0']",True,True,['http://www.jbra.com.br/mensagem/pub/bemvindo.php?tipo=0'],['Brazilian Society of Assisted Reproduction'],['www.jbra.com.br'],['jbra.com.br']
2547,101676073,JCI insight.,['eng'],"['American Society for Clinical Investigation,']",['Periodical'],['Biomedical Research'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/3101/', 'https://insight.jci.org/']",True,True,['https://insight.jci.org/'],['American Society for Clinical Investigation'],['insight.jci.org'],['jci.org']
2548,101708809,JCO clinical cancer informatics.,['eng'],"['American Society of Clinical Oncology,']",['Periodical'],"['Medical Informatics', 'Medical Oncology']",['http://ascopubs.org/journal/cci'],True,True,['http://ascopubs.org/journal/cci'],['American Society of Clinical Oncology'],['ascopubs.org'],['ascopubs.org']
2549,101760170,JCO global oncology.,['eng'],"['American Society of Clinical Oncology,']",['Periodical'],"['Medical Oncology', 'Neoplasms']","['https://ascopubs.org/journal/jgo', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3788/', 'http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=02186170-000000000-00000']",True,True,['https://ascopubs.org/journal/jgo'],['American Society of Clinical Oncology'],['ascopubs.org'],['ascopubs.org']
2550,101758685,JCO oncology practice.,['eng'],"['American Society of Clinical Oncology,']",['Periodical'],"['Medical Oncology', 'Neoplasms']",['https://ascopubs.org/journal/jop'],True,True,['https://ascopubs.org/journal/jop'],['American Society of Clinical Oncology'],['ascopubs.org'],['ascopubs.org']
2551,101684997,JDR clinical and translational research.,['eng'],"['Sage Publications,']",['Periodical'],"['Dental Research', 'Translational Medical Research']",['https://journals.sagepub.com/home/jct'],True,True,['https://journals.sagepub.com/home/jct'],['Sage Publications'],['journals.sagepub.com'],['sagepub.com']
2552,101624439,JMIR mHealth and uHealth.,['eng'],"['JMIR Publications Inc.,']",['Periodical'],"['Biomedical Technology', 'Medical Informatics']","['https://www.ncbi.nlm.nih.gov/pmc/journals/2531/', 'http://mhealth.jmir.org/']",True,True,['http://mhealth.jmir.org/'],['JMIR Publications Inc.'],['mhealth.jmir.org'],['jmir.org']
2553,101669345,JMIR public health and surveillance.,['eng'],"['JMIR Publications,']",['Periodical'],"['Public Health Surveillance', 'Public Health', 'Technology']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3000/', 'http://publichealth.jmir.org/']",True,True,['http://publichealth.jmir.org/'],['JMIR Publications'],['publichealth.jmir.org'],['jmir.org']
2554,0045233,JNMA; journal of the Nepal Medical Association.,"['eng', 'nep']",['Nepal Medical Association'],['Periodical'],['Medicine'],"['http://www.jnma.com.np/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3909/']",True,True,['http://www.jnma.com.np/'],['Nepal Medical Association'],['www.jnma.com.np'],['jnma.com.np']
2555,100938016,Joint bone spine.,['eng'],"['Editions Elsevier,']",['Periodical'],"['Bone Diseases', 'Joint Diseases', 'Rheumatic Diseases', 'Spinal Diseases']",['http://www.sciencedirect.com/science/journal/1297319X'],True,True,['http://www.sciencedirect.com/science/journal/1297319X'],['Editions Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
2556,101238023,"Joint Commission journal on quality and patient safety 
             / Joint Commission Resources.",['eng'],"['Joint Commission Resources,', 'Elsevier']",['Periodical'],"['Quality Assurance, Health Care', 'Quality of Health Care', 'Safety Management']",['http://www.sciencedirect.com/science/journal/15537250'],True,True,['http://www.sciencedirect.com/science/journal/15537250'],"['Joint Commission Resources', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
2557,101764223,Joint diseases and related surgery.,['eng'],"['Turkish Joint Diseases Foundation,']",['Periodical'],"['Joint Diseases', 'Joint Diseases \n                 surgery', 'Orthopedic Procedures']","['https://www.jointdrs.org/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3917/']",True,True,['https://www.jointdrs.org/'],['Turkish Joint Diseases Foundation'],['www.jointdrs.org'],['jointdrs.org']
2558,9426946,Jornal brasileiro de nefrologia : ʹorgão oficial de Sociedades Brasileira e Latino-Americana de Nefrologia.,"['por', 'eng']","['Associação Medica Brasileira', 'Sociedade Brasileira de Nefrologia']",['Periodical'],['Kidney Diseases'],"['http://www.bjn.org.br/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3609/']",True,True,['http://www.bjn.org.br/'],"['Associação Medica Brasileira', 'Sociedade Brasileira de Nefrologia']",['www.bjn.org.br'],['bjn.org.br']
2559,101222274,Jornal brasileiro de pneumologia : publicaça̋o oficial da Sociedade Brasileira de Pneumologia e Tisilogia.,"['por', 'eng']","['Sociedade Brasileira de Pneumologia e Tisilogia,']",['Periodical'],['Respiratory Tract Diseases'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/2395/', 'http://www.scielo.br/scielo.php?script=sci_serial&pid=1806-3713&lng=en&nrm=iso', 'http://www.jornaldepneumologia.com.br/']",True,True,"['http://www.scielo.br/scielo.php?script=sci_serial&pid=1806-3713&lng=en&nrm=iso', 'http://www.jornaldepneumologia.com.br/']",['Sociedade Brasileira de Pneumologia e Tisilogia'],"['www.scielo.br', 'www.jornaldepneumologia.com.br']","['scielo.br', 'jornaldepneumologia.com.br']"
2560,2985188R,Jornal de pediatria.,"['por', 'eng']",['Elsevier Editora Ltda'],['Periodical'],['Pediatrics'],"['http://www.scielo.br/scielo.php?script=sci%5Fserial&pid=0021-7557&lng=en&nrm=iso', 'https://www.sciencedirect.com/journal/jornal-de-pediatria']",True,True,"['http://www.scielo.br/scielo.php?script=sci%5Fserial&pid=0021-7557&lng=en&nrm=iso', 'https://www.sciencedirect.com/journal/jornal-de-pediatria']",['Elsevier Editora Ltda'],"['www.scielo.br', 'www.sciencedirect.com']","['scielo.br', 'sciencedirect.com']"
2561,7907605,Journal - Canadian Dental Association = Journal de l'Association dentaire canadienne.,"['eng', 'fre']","['Canadian Dental Association,']",['Periodical'],['Dentistry'],['http://www.jcda.ca/'],True,True,['http://www.jcda.ca/'],['Canadian Dental Association'],['www.jcda.ca'],['jcda.ca']
2562,101709200,Journal de médecine vasculaire.,"['fre', 'eng', 'fre']","['Elsevier,']",['Periodical'],"['Cardiology', 'Vascular Diseases']",['http://www.sciencedirect.com/science/journal/25424513'],True,True,['http://www.sciencedirect.com/science/journal/25424513'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
2563,9425651,Journal de mycologie médicale.,"['fre', 'eng']","['Masson,']",['Periodical'],['Mycology'],['http://www.sciencedirect.com/science/journal/11565233'],True,True,['http://www.sciencedirect.com/science/journal/11565233'],['Masson'],['www.sciencedirect.com'],['sciencedirect.com']
2564,101164708,Journal der Deutschen Dermatologischen Gesellschaft = Journal of the German Society of Dermatology : JDDG.,"['ger', 'eng']","['Blackwell,']",['Periodical'],['Skin Diseases'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1610-0387'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1610-0387'],['Blackwell'],['onlinelibrary.wiley.com'],['wiley.com']
2565,9202994,Journal for healthcare quality : official publication of the National Association for Healthcare Quality.,['eng'],['National Association For Healthcare Quality'],['Periodical'],"['Quality Assurance, Health Care']","['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1945-1474', 'http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=ovft&AN=01445442-000000000-00000']",True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1945-1474'],['National Association For Healthcare Quality'],['onlinelibrary.wiley.com'],['wiley.com']
2566,101620585,Journal for immunotherapy of cancer.,['eng'],"['BioMed Central,', 'BMJ Publishing Group Ltd.']",['Periodical'],"['Immunotherapy', 'Neoplasms \n                 immunology \n                 therapy']","['https://jitc.biomedcentral.com/', 'https://www.ncbi.nlm.nih.gov/pmc/journals/2348/', 'https://jitc.bmj.com/']",True,True,"['https://jitc.biomedcentral.com/', 'https://jitc.bmj.com/']","['BioMed Central', 'BMJ Publishing Group Ltd.']","['jitc.biomedcentral.com', 'jitc.bmj.com']","['biomedcentral.com', 'bmj.com']"
2567,101603887,Journal for nurses in professional development.,['eng'],"['Lippincott Williams & Wilkins,']",['Periodical'],"['Education, Nursing', 'Inservice Training', 'United States']",['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=01709760-000000000-00000'],True,True,[],['Lippincott Williams & Wilkins'],[],[]
2568,101142025,Journal for specialists in pediatric nursing : JSPN.,['eng'],"['Nursecom, Inc.,', 'Wiley']",['Periodical'],['Pediatric Nursing'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6155'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6155'],"['Nursecom, Inc.', 'Wiley']",['onlinelibrary.wiley.com'],['wiley.com']
2569,7804128,Journal français d'ophtalmologie.,"['fre', 'eng', 'fre']",['Masson.'],['Periodical'],['Ophthalmology'],['http://www.sciencedirect.com/science/journal/01815512'],True,True,['http://www.sciencedirect.com/science/journal/01815512'],['Masson.'],['www.sciencedirect.com'],['sciencedirect.com']
2570,101714875,Journal international de bioéthique et d'éthique des sciences.,"['fre', 'eng']","['Éditions ESKA,']",['Periodical'],"['Bioethics', 'Science \n                 ethics']",['https://www.cairn.info/revue-journal-international-de-bioethique.htm'],True,True,['https://www.cairn.info/revue-journal-international-de-bioethique.htm'],['Éditions ESKA'],['www.cairn.info'],['cairn.info']
2571,9710011,"Journal of AAPOS : the official publication of the American Association for Pediatric Ophthalmology and Strabismus 
             / American Association for Pediatric Ophthalmology and Strabismus.",['eng'],"['Mosby-Year Book, Inc.,', 'Elsevier Inc.']",['Periodical'],"['Child', 'Eye Diseases', 'Infant', 'Strabismus']",['http://www.sciencedirect.com/science/journal/10918531'],True,True,['http://www.sciencedirect.com/science/journal/10918531'],"['Mosby-Year Book, Inc.', 'Elsevier Inc.']",['www.sciencedirect.com'],['sciencedirect.com']
2572,0034461,Journal of abnormal psychology.,['eng'],['American Psychological Association'],['Periodical'],['Psychopathology'],['http://search.ebscohost.com/direct.asp?db=pdh&jid=ABN&scope=site'],True,True,['http://search.ebscohost.com/direct.asp?db=pdh&jid=ABN&scope=site'],['American Psychological Association'],['search.ebscohost.com'],['ebscohost.com']
2573,100892005,Journal of acquired immune deficiency syndromes : JAIDS.,['eng'],"['Lippincott Williams & Wilkins, Inc.,']",['Periodical'],['Acquired Immunodeficiency Syndrome'],['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00126334-000000000-00000'],True,True,[],"['Lippincott Williams & Wilkins, Inc.']",[],[]
2574,101490763,Journal of acupuncture and meridian studies.,['eng'],['Elsevier'],['Periodical'],"['Acupuncture Therapy', 'Meridians']","['http://www.sciencedirect.com/science/journal/20052901', 'http://www.jams-kpi.com/']",True,True,"['http://www.sciencedirect.com/science/journal/20052901', 'http://www.jams-kpi.com/']",['Elsevier'],"['www.sciencedirect.com', 'www.jams-kpi.com']","['sciencedirect.com', 'jams-kpi.com']"
2575,101306759,Journal of addiction medicine.,['eng'],['Lippincott Williams & Wilkins'],['Periodical'],['Substance-Related Disorders'],['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=01271255-000000000-00000'],True,True,[],['Lippincott Williams & Wilkins'],[],[]
2576,9616159,Journal of addictions nursing.,['eng'],"['Mary Ann Liebert, Inc.,', 'Lippincott Williams & Wilkins']",['Periodical'],['Substance-Related Disorders \n                 nursing'],['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00060867-000000000-00000'],True,True,[],"['Mary Ann Liebert, Inc.', 'Lippincott Williams & Wilkins']",[],[]
2577,9107051,Journal of addictive diseases.,['eng'],"['Haworth Press,', 'Informa Healthcare']",['Periodical'],['Substance-Related Disorders'],['https://www.tandfonline.com/loi/wjad20'],True,True,['https://www.tandfonline.com/loi/wjad20'],"['Haworth Press', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
2578,100888552,The journal of adhesive dentistry.,['eng'],"['Quintessence Pub. Co.,', 'Quintessenz Verlags-GMBH']",['Periodical'],"['Adhesives', 'Dental Bonding', 'Dental Materials', 'Dentistry']",['http://www.quintpub.com/journals/jad/gp.php?journal_name=JAD&name_abbr=JAD'],True,True,['http://www.quintpub.com/journals/jad/gp.php?journal_name=JAD&name_abbr=JAD'],"['Quintessence Pub. Co.', 'Quintessenz Verlags-GMBH']",['www.quintpub.com'],['quintpub.com']
2579,7808986,Journal of adolescence.,['eng'],"['Published for the Assn. for the Psychiatric Study of Adolescents by Academic Press.', 'Elsevier']",['Periodical'],"['Adolescent Psychiatry', 'Adolescent', 'Psychology, Adolescent']",['http://www.sciencedirect.com/science/journal/01401971'],True,True,['http://www.sciencedirect.com/science/journal/01401971'],"['Published for the Assn. for the Psychiatric Study of Adolescents by Academic Press.', 'Elsevier']",['www.sciencedirect.com'],['sciencedirect.com']
2580,101543508,Journal of adolescent and young adult oncology.,['eng'],"['Mary Ann Liebert, Inc.']",['Periodical'],"['Adolescent', 'Neoplasms', 'Young Adult']",['http://online.liebertpub.com/loi/jayao'],True,True,['http://online.liebertpub.com/loi/jayao'],"['Mary Ann Liebert, Inc.']",['online.liebertpub.com'],['liebertpub.com']
2581,9102136,The Journal of adolescent health : official publication of the Society for Adolescent Medicine.,['eng'],"['Elsevier,']",['Periodical'],['Adolescent Medicine'],['https://www.sciencedirect.com/journal/journal-of-adolescent-health'],True,True,['https://www.sciencedirect.com/journal/journal-of-adolescent-health'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
2582,7609811,Journal of advanced nursing.,['eng'],"['Blackwell.', 'Blackwell Scientific Publications']",['Periodical'],['Nursing'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2648'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2648'],"['Blackwell.', 'Blackwell Scientific Publications']",['onlinelibrary.wiley.com'],['wiley.com']
2583,101475057,Journal of aerosol medicine and pulmonary drug delivery.,['eng'],"['Mary Ann Liebert, Inc.']",['Periodical'],"['Aerosols \n                 therapeutic use', 'Drug Delivery Systems \n                 methods', 'Inhalation Exposure', 'Lung Diseases \n                 drug therapy']",['http://online.liebertpub.com/loi/jamp'],True,True,['http://online.liebertpub.com/loi/jamp'],"['Mary Ann Liebert, Inc.']",['online.liebertpub.com'],['liebertpub.com']
2584,7906073,Journal of affective disorders.,['eng'],['Elsevier/North-Holland Biomedical Press.'],['Periodical'],['Affective Symptoms'],['https://www.sciencedirect.com/journal/journal-of-affective-disorders'],True,True,['https://www.sciencedirect.com/journal/journal-of-affective-disorders'],['Elsevier/North-Holland Biomedical Press.'],['www.sciencedirect.com'],['sciencedirect.com']
2585,8912686,Journal of aging and health.,['eng'],"['Sage Publications,']",['Periodical'],"['Aged', 'Geriatrics', 'Health Services for the Aged']",['https://journals.sagepub.com/home/jah'],True,True,['https://journals.sagepub.com/home/jah'],['Sage Publications'],['journals.sagepub.com'],['sagepub.com']
2586,9415639,Journal of aging and physical activity.,['eng'],"['Human Kinetics Publishers, Inc.,']",['Periodical'],"['Aged', 'Aging', 'Exercise', 'Physical Exertion']",['https://journals.humankinetics.com/view/journals/japa/japa-overview.xml'],True,True,['https://journals.humankinetics.com/view/journals/japa/japa-overview.xml'],"['Human Kinetics Publishers, Inc.']",['journals.humankinetics.com'],['humankinetics.com']
2587,8914669,Journal of aging & social policy.,['eng'],"['Haworth Press,', 'Informa Healthcare']",['Periodical'],"['Aged', 'Health Policy', 'Public Policy', 'United States']",['https://www.tandfonline.com/loi/wasp20'],True,True,['https://www.tandfonline.com/loi/wasp20'],"['Haworth Press', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
2588,8916517,Journal of aging studies.,['eng'],"['JAI Press,', 'Pergamon']",['Periodical'],['Aging'],['http://www.sciencedirect.com/science/journal/08904065'],True,True,['http://www.sciencedirect.com/science/journal/08904065'],"['JAI Press', 'Pergamon']",['www.sciencedirect.com'],['sciencedirect.com']
2589,0374755,Journal of agricultural and food chemistry.,['eng'],['American Chemical Society.'],['Periodical'],"['Chemistry, Agricultural', 'Food-Processing Industry']",['https://pubs.acs.org/journal/jafcau'],True,True,['https://pubs.acs.org/journal/jafcau'],['American Chemical Society.'],['pubs.acs.org'],['acs.org']
2590,9613956,Journal of agricultural safety and health.,['eng'],"['ASAE,']",['Periodical'],"[""Agricultural Workers' Diseases"", 'Agriculture', 'Occupational Health']",['https://www.asabe.org/JASH'],True,True,['https://www.asabe.org/JASH'],['ASAE'],['www.asabe.org'],['asabe.org']
2591,9421530,Journal of agromedicine.,['eng'],"['Haworth Medical Press,', 'Taylor & Francis']",['Periodical'],"['Accidents, Occupational', ""Agricultural Workers' Diseases"", 'Agriculture', 'Agrochemicals', 'Medicine', 'Occupational Health', 'Public Health']",['http://www.tandfonline.com/loi/wagr'],True,True,['http://www.tandfonline.com/loi/wagr'],"['Haworth Medical Press', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
2592,1275002,The Journal of allergy and clinical immunology.,['eng'],['Mosby.'],['Periodical'],"['Allergy and Immunology', 'Hypersensitivity']",['http://www.sciencedirect.com/science/journal/00916749'],True,True,['http://www.sciencedirect.com/science/journal/00916749'],['Mosby.'],['www.sciencedirect.com'],['sciencedirect.com']
2593,101597220,The journal of allergy and clinical immunology. In practice.,['eng'],"['Elsevier Inc.,']",['Periodical'],"['Hypersensitivity', 'Immune System Phenomena']",['http://www.sciencedirect.com/science/journal/22132198'],True,True,['http://www.sciencedirect.com/science/journal/22132198'],['Elsevier Inc.'],['www.sciencedirect.com'],['sciencedirect.com']
2594,0361603,Journal of allied health.,['eng'],"['Slack.', 'Association of Schools of Allied Health Professions']",['Periodical'],"['Allied Health Personnel', 'Health Occupations \n                 education']",['https://www.ingentaconnect.com/content/asahp/jah'],True,True,['https://www.ingentaconnect.com/content/asahp/jah'],"['Slack.', 'Association of Schools of Allied Health Professions']",['www.ingentaconnect.com'],['ingentaconnect.com']
2595,9508124,"The journal of alternative and complementary medicine : research on paradigm, practice, and policy.",['eng'],"['Mary Ann Liebert, Inc.,']",['Periodical'],['Complementary Therapies'],['http://online.liebertpub.com/loi/acm'],True,True,['http://online.liebertpub.com/loi/acm'],"['Mary Ann Liebert, Inc.']",['online.liebertpub.com'],['liebertpub.com']
2596,9814863,Journal of Alzheimer's disease : JAD.,['eng'],"['IOS Press,']",['Periodical'],['Alzheimer Disease'],['http://content.iospress.com/journals/journal-of-alzheimers-disease'],True,True,['http://content.iospress.com/journals/journal-of-alzheimers-disease'],['IOS Press'],['content.iospress.com'],['iospress.com']
2597,7802876,The Journal of ambulatory care management.,['eng'],"['Aspen Systems Corp.', 'Lippincott Williams & Wilkins']",['Periodical'],['Ambulatory Care \n                 organization & administration'],['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00004479-000000000-00000'],True,True,[],"['Aspen Systems Corp.', 'Lippincott Williams & Wilkins']",[],[]
2598,8214119,Journal of American college health : J of ACH.,"['eng', 'eng']","['Published by the Helen Dwight Reid Educational Foundation, in cooperation with the American College Health Association,', 'Routledge']",['Periodical'],['Student Health Services'],['http://www.tandfonline.com/loi/vach20'],True,True,['http://www.tandfonline.com/loi/vach20'],"['Published by the Helen Dwight Reid Educational Foundation, in cooperation with the American College Health Association', 'Routledge']",['www.tandfonline.com'],['tandfonline.com']
2599,0376573,The Journal of analytical psychology.,['eng'],['Blackwell Publishers'],['Periodical'],['Psychoanalysis'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5922'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5922'],['Blackwell Publishers'],['onlinelibrary.wiley.com'],['wiley.com']
2600,7705085,Journal of analytical toxicology.,"['eng', 'eng']","['Preston Publications.', 'Oxford University Press']",['Periodical'],"['Toxicology', 'Toxins, Biological \n                 analysis']",['https://academic.oup.com/jat'],True,True,['https://academic.oup.com/jat'],"['Preston Publications.', 'Oxford University Press']",['academic.oup.com'],['oup.com']
2601,0137162,Journal of anatomy.,['eng'],"['Cambridge Univ. Press [etc.].', 'Blackwell Publishing']",['Periodical'],['Anatomy'],"['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7580', 'https://www.ncbi.nlm.nih.gov/pmc/journals/265/']",True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7580'],"['Cambridge Univ. Press [etc.].', 'Blackwell Publishing']",['onlinelibrary.wiley.com'],['wiley.com']
2602,8905667,Journal of anesthesia.,['eng'],"['Japan Society of Anesthesiology,', 'Springer International for the Japan Society of Anesthesiology']",['Periodical'],['Anesthesia'],['https://link.springer.com/journal/540'],True,True,['https://link.springer.com/journal/540'],"['Japan Society of Anesthesiology', 'Springer International for the Japan Society of Anesthesiology']",['link.springer.com'],['springer.com']
2603,101651624,Journal of anesthesia history.,['eng'],"['Elsevier Inc.,']",['Periodical'],['Anesthesia \n                 history'],['http://www.sciencedirect.com/science/journal/23524529'],True,True,['http://www.sciencedirect.com/science/journal/23524529'],['Elsevier Inc.'],['www.sciencedirect.com'],['sciencedirect.com']
2604,100955807,Journal of animal breeding and genetics = Zeitschrift für Tierzüchtung und Züchtungsbiologie.,"['eng', 'ger']","['P. Parey,', 'Blackwell']",['Periodical'],"['Animals, Domestic \n                 genetics', 'Breeding']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0388'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0388'],"['P. Parey', 'Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
2605,0376574,The Journal of animal ecology.,['eng'],"['British Ecological Society.', 'Blackwell']",['Periodical'],"['Ecology', 'Zoology']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2656'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2656'],"['British Ecological Society.', 'Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
2606,101126979,Journal of animal physiology and animal nutrition.,"['eng', 'ger']","['Blackwell Science,']",['Periodical'],"['Animal Nutritional Physiological Phenomena', 'Animal Population Groups \n                 physiology', 'Animals']",['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0396'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0396'],['Blackwell Science'],['onlinelibrary.wiley.com'],['wiley.com']
2607,8003002,Journal of animal science.,"['eng', 'eng']",['American Society of Animal Science'],['Periodical'],"['Animal Husbandry', 'Veterinary Medicine']","['https://www.ncbi.nlm.nih.gov/pmc/journals/3515/', 'https://academic.oup.com/jas']",True,True,['https://academic.oup.com/jas'],['American Society of Animal Science'],['academic.oup.com'],['oup.com']
2608,101491368,"Journal of anthropological sciences = Rivista di antropologia : JASS 
             / Istituto italiano di antropologia.",['eng'],"['Istituto italiano di antropologia,']",[],['Anthropology'],['http://www.isita-org.com/jass/Contents.htm'],False,True,['http://www.isita-org.com/jass/Contents.htm'],['Istituto italiano di antropologia'],['www.isita-org.com'],['isita-org.com']
2609,0151115,The Journal of antibiotics.,"['eng', 'eng']","['Japan Antibiotics Research Assn.', 'Nature Publishing Group']",['Periodical'],['Anti-Bacterial Agents'],['http://www.nature.com/ja/'],True,True,['http://www.nature.com/ja/'],"['Japan Antibiotics Research Assn.', 'Nature Publishing Group']",['www.nature.com'],['nature.com']
